log_number,X_uuid,date_assessment,enumerator_num,question.name,issue,issue.arabic,action,changed,old.value,new.value,flag_index,contact_name,contact_number
1,c9b77902-3677-4bd6-9439-dda645fe0369,17/11/2021 00:00,1113,hh_size_girls_11_15,if age group is greater than 9,??? ???? ????? ??????? ???? ?? ?,Flagged,yes,10,1,7,,
2,02dd2666-e3e5-41a9-a441-a50cae71f4ee,17/11/2021 00:00,1114,hh_size_men_30_64,if age group is greater than 9,??? ???? ????? ??????? ???? ?? ?,Flagged,yes,10,0,13,,
3,0e922247-6b35-478f-8f26-6ae035668dd9,17/11/2021 00:00,1113,hh_size_women_65,if age group is greater than 9,??? ???? ????? ??????? ???? ?? ?,Flagged,yes,10,1,14,,
4,7e9a2f4b-352d-4110-ad0e-b9662ef60401,17/11/2021 00:00,1112,food_exp,if food_exp == 0,(66.1) ??? ???? ???? ??????? ??? ?????? = ???,Flagged,yes,0,NA,16,,
5,0e922247-6b35-478f-8f26-6ae035668dd9,17/11/2021 00:00,1113,mpca_assistance_gpc,"if refugee_status is refugee ,  mpca_assistance_gpc must be yes",,Flagged,yes,no,yes,18,,
6,02dd2666-e3e5-41a9-a441-a50cae71f4ee,17/11/2021 00:00,1114,household_size_1, if HH size not equal to the sum of age groups,,Flagged,no,4,4,22,,
7,c9b77902-3677-4bd6-9439-dda645fe0369,17/11/2021 00:00,1113,household_size_1, if HH size not equal to the sum of age groups,,Flagged,no,8,8,22,,
8,0e922247-6b35-478f-8f26-6ae035668dd9,17/11/2021 00:00,1113,household_size_1, if HH size not equal to the sum of age groups,,Flagged,no,7,7,22,,
9,a1805ebe-6cd9-4add-a57f-8e93f2b1e3b6,17/11/2021 00:00,1111,household_size_1, if HH size not equal to the sum of age groups,,Flagged,yes,8,7,22,,
10,1d8dd496-0384-44d4-9fe8-246b3725c236,17/11/2021 00:00,1114,household_size_1, if HH size not equal to the sum of age groups,,Flagged,yes,6,5,22,,
11,3eb2cc02-c828-434f-bd9b-6092003452da,17/11/2021 00:00,1116,household_size_1, if HH size not equal to the sum of age groups,,Flagged,yes,7,10,22,,
12,f43b1299-d3bd-4aa0-b501-cf26241d24ad,21/11/2021 00:00,1116,household_size_1,if HH size not equal to the sum of age groups,,Flagged,yes,5,7,22,????? ????? ???? ????,567533709
13,c510d423-1b96-43a8-90c7-d4a6a13dc108,21/11/2021 00:00,1116,household_size_1,if HH size not equal to the sum of age groups,,Flagged,yes,6,7,22,???? ???? ??? ?????? ????,592153224
14,473daf0d-7363-4c83-af1a-4ef3b1fed0a1,21/11/2021 00:00,1116,household_size_1,if HH size not equal to the sum of age groups,,Flagged,no,5,5,22,???? ??? ???? ????????,599748906
15,473daf0d-7363-4c83-af1a-4ef3b1fed0a1,21/11/2021 00:00,1116,hh_size_girls_5_10,wrong age group size,,Flagged,yes,3,2,23,,
16,a8647408-ddb3-4691-89e6-38f02f15320b,21/11/2021 00:00,1112,household_size_1,if HH size not equal to the sum of age groups,,Flagged,no,7,7,22,???? ???? ???? ?????,598269628
